min_B365D,n_apuestas,n_aciertos,beneficio,yield
3.0,1964,638,24.76,0.0126
3.05,1248,404,38.76,0.0311
3.1,1248,404,38.76,0.0311
3.15,651,213,43.66,0.0671
3.2,651,213,43.66,0.0671
3.25,362,115,19.06,0.0527
3.3,231,73,13.4,0.058
3.35,91,25,-5.0,-0.0549
3.4,88,25,-2.0,-0.0227
3.45,36,8,-7.8,-0.2167
3.5,36,8,-7.8,-0.2167
3.55,8,2,-0.8,-0.1
3.6,8,2,-0.8,-0.1
